"Bug ID","Summary","Severity"
1311,"Minor memory leak in CNavDTD.cpp","minor"
1347,"Cannot build modules/plugin/test plugin, missing file(s)","minor"
1417,"Plugin handling code creates temporary files but they are never deleted","minor"
1418,"Auxiliary plugin DLLs not loaded from plugin directory","minor"
1553,"gif does not lay out across table","minor"
1616,"Links are not underlined.","minor"
1924,"An unnecessary scrollbar appears when an element is absolutely positioned","minor"
1972,"Link underlining has wrong colour","minor"
3022,"990204: Text centering inconsistent between browsers","minor"
4297,"Use of 'stack' as arg causes pblm.","minor"
5684,"nsGenericContainerElement::GetAttribute out param wrong and FIX","minor"
2031,"compatibility mode:  HR should not end PRE","minor"
4879,"Page displays incorrectly in apprunner","minor"
5488,"iso-8859-2 charset not rendered correctly","minor"
4487,"Incremental reflow problem in Table of Contents demo","minor"
5559,"floating text overlaps image","minor"
4906,"Printed pages have left and top border lines on page","minor"
3640,"TABLEs with a background image specified don't display","minor"
5769,"Incorrect syntax in PostScript font .h files","minor"
5318,"Copy-on-write stylesheet manager required","minor"
1283,"{inc} When style is changed on this particular element, other elements act strangely","minor"
2539,"Renders rather differently than Netscape 4.5","minor"
7784,"<titledbutton> won't redraw when value attr assigned an empty string","minor"
8312,"When BUTTON pressed, turns aqua","minor"
5837,"Highlight bug on build 1999042908","minor"
1841,"Selecting text across lines with varying character spacing styles doesn't track cursor","minor"
4328,"Scrollbar Problem","minor"
7798,"spelling error in locale GetCatagory API","minor"
6979,"when file | open is selected, dialog not dismissed","minor"
8154,"cast to fix warnings","minor"
9177,"Tooltips in wrong location, result in tooltip of ""Get Back, JoJo""","minor"
10395,"min/max-width should cause margin recalculation for positioned elements","minor"
8945,"Fix signed/unsigned mismatch","minor"
8946,"Fix signed/unsigned mismatch in nsPluginArray.cpp","minor"
2995,"Cable News Network","minor"
4878,"[PP]windows only: image in table truncated","minor"
9014,"Column labels bleed into next column","minor"
8507,"Tables line-break text within cell at too minor a prompt","minor"
3673,"file descriptor leak in registry.","minor"
6981,"[PP] linux - check boxes look wrong when selected","minor"
4905,"Visual indication of hyperlink not printed","minor"
4904,"Images not printed when page is printed","minor"
9103,"printing fails, (locale-defined) comma decimal separator incorrectly used in PS output","minor"
12842,"PNG gAMA chunk ignored","minor"
1878,"parser issue with P, TABLE and DIV","minor"
14708,"Fix small compiler warning in nsScriptableDateFormat.cpp","minor"
8086,"takes a long time to load images from the hard drive","minor"
13873,"Extraneous white space inserted into pasted CGI URL","minor"
16648,"FMM in nsXIFConverter.cpp","minor"
4289,"MLK: 4 bytes leaked-  nsToolkit leaks a GC","minor"
3931,"Browse button (for file selection) font different than others","minor"
12776,"Tabbing through anchors - focus indicator not removed","minor"
17727,"font changes when text control gets first focus","minor"
